-4.000000000000000000e+00,-1.200000000000000000e+01
-3.950000000000000178e+00,-1.160250000000000092e+01
-3.900000000000000355e+00,-1.121000000000000263e+01
-3.850000000000000533e+00,-1.082250000000000334e+01
-3.800000000000000711e+00,-1.044000000000000483e+01
-3.750000000000000888e+00,-1.006250000000000711e+01
-3.700000000000001066e+00,-9.690000000000008384e+00
-3.650000000000001243e+00,-9.322500000000008669e+00
-3.600000000000001421e+00,-8.960000000000009734e+00
-3.550000000000001599e+00,-8.602500000000011582e+00
-3.500000000000001776e+00,-8.250000000000012434e+00
-3.450000000000001954e+00,-7.902500000000014069e+00
-3.400000000000002132e+00,-7.560000000000014708e+00
-3.350000000000002309e+00,-7.222500000000016129e+00
-3.300000000000002487e+00,-6.890000000000016556e+00
-3.250000000000002665e+00,-6.562500000000017764e+00
-3.200000000000002842e+00,-6.240000000000017977e+00
-3.150000000000003020e+00,-5.922500000000018971e+00
-3.100000000000003197e+00,-5.610000000000018971e+00
-3.050000000000003375e+00,-5.302500000000019753e+00
-3.000000000000003553e+00,-5.000000000000021316e+00
-2.950000000000003730e+00,-4.702500000000021885e+00
-2.900000000000003908e+00,-4.410000000000023235e+00
-2.850000000000004086e+00,-4.122500000000023590e+00
-2.800000000000004263e+00,-3.840000000000023839e+00
-2.750000000000004441e+00,-3.562500000000024869e+00
-2.700000000000004619e+00,-3.290000000000024905e+00
-2.650000000000004796e+00,-3.022500000000025722e+00
-2.600000000000004974e+00,-2.760000000000025544e+00
-2.550000000000005151e+00,-2.502500000000026148e+00
-2.500000000000005329e+00,-2.250000000000026645e+00
-2.450000000000005507e+00,-2.002500000000027036e+00
-2.400000000000005684e+00,-1.760000000000027320e+00
-2.350000000000005862e+00,-1.522500000000027498e+00
-2.300000000000006040e+00,-1.290000000000027569e+00
-2.250000000000006217e+00,-1.062500000000028422e+00
-2.200000000000006395e+00,-8.400000000000282796e-01
-2.150000000000006573e+00,-6.225000000000280309e-01
-2.100000000000006750e+00,-4.100000000000285638e-01
-2.050000000000006928e+00,-2.025000000000281020e-01
-2.000000000000007105e+00,-2.842170943040400743e-14
-1.950000000000007283e+00,1.974999999999718092e-01
-1.900000000000007461e+00,3.899999999999717026e-01
-1.850000000000007638e+00,5.774999999999717026e-01
-1.800000000000007816e+00,7.599999999999718092e-01
-1.750000000000007994e+00,9.374999999999720224e-01
-1.700000000000008171e+00,1.109999999999972342e+00
-1.650000000000008349e+00,1.277499999999972324e+00
-1.600000000000008527e+00,1.439999999999972857e+00
