-4.000000000000000000e+00,7.568024953079282025e-01
-3.950000000000000178e+00,7.231881240865121185e-01
-3.900000000000000355e+00,6.877661591839741018e-01
-3.850000000000000533e+00,6.506251370651676691e-01
-3.800000000000000711e+00,6.118578909427195844e-01
-3.750000000000000888e+00,5.715613187423445041e-01
-3.700000000000001066e+00,5.298361409084940687e-01
-3.650000000000001243e+00,4.867866486557005379e-01
-3.600000000000001421e+00,4.425204432948536826e-01
-3.550000000000001599e+00,3.971481672859614176e-01
-3.500000000000001776e+00,3.507832276896215018e-01
-3.450000000000001954e+00,3.035415127084310494e-01
-3.400000000000002132e+00,2.555411020268333888e-01
-3.350000000000002309e+00,2.069019716734019354e-01
-3.300000000000002487e+00,1.577456941432508475e-01
-3.250000000000002665e+00,1.081951345301110229e-01
-3.200000000000002842e+00,5.837414342758274338e-02
-3.150000000000003020e+00,8.407247367151725326e-03
-3.100000000000003197e+00,-4.158066243328738254e-02
-3.050000000000003375e+00,-9.146464223243365443e-02
-3.000000000000003553e+00,-1.411200080598637163e-01
-2.950000000000003730e+00,-1.904226473610235726e-01
-2.900000000000003908e+00,-2.392493292139785399e-01
-2.850000000000004086e+00,-2.874780123425405565e-01
-2.800000000000004263e+00,-3.349881501559008878e-01
-2.750000000000004441e+00,-3.816609920523276189e-01
-2.700000000000004619e+00,-4.273798802338257818e-01
-2.650000000000004796e+00,-4.720305412898783692e-01
-2.600000000000004974e+00,-5.155013718214599416e-01
-2.550000000000005151e+00,-5.576837173914126478e-01
-2.500000000000005329e+00,-5.984721441039522194e-01
-2.450000000000005507e+00,-6.377647021344995393e-01
-2.400000000000005684e+00,-6.754631805511467357e-01
-2.350000000000005862e+00,-7.114733527908403410e-01
-2.300000000000006040e+00,-7.457052121767161479e-01
-2.250000000000006217e+00,-7.780731968879173177e-01
-2.200000000000006395e+00,-8.084964038195864289e-01
-2.150000000000006573e+00,-8.368987907984941632e-01
-2.100000000000006750e+00,-8.632093666488703798e-01
-2.050000000000006928e+00,-8.873623686333722560e-01
-2.000000000000007105e+00,-9.092974268256787118e-01
-1.950000000000007283e+00,-9.289597150038666484e-01
-1.900000000000007461e+00,-9.463000876874120282e-01
-1.850000000000007638e+00,-9.612752029752977823e-01
-1.800000000000007816e+00,-9.738476308781933710e-01
-1.750000000000007994e+00,-9.839859468739354798e-01
-1.700000000000008171e+00,-9.916648104524675711e-01
-1.650000000000008349e+00,-9.968650284539182227e-01
-1.600000000000008527e+00,-9.995736030415048878e-01
-1.550000000000008704e+00,-9.997837641893571048e-01
-1.500000000000008882e+00,-9.974949866040551116e-01
-1.450000000000009059e+00,-9.927129910375895872e-01
-1.400000000000009237e+00,-9.854497299884616979e-01
-1.350000000000009415e+00,-9.757233578266610863e-01
-1.300000000000009592e+00,-9.635581854171955118e-01
-1.250000000000009770e+00,-9.489846193555893095e-01
-1.200000000000009948e+00,-9.320390859672299522e-01
-1.150000000000010125e+00,-9.127639402605252084e-01
-1.100000000000010303e+00,-8.912073600614399682e-01
-1.050000000000010481e+00,-8.674232255940220737e-01
-1.000000000000010658e+00,-8.414709848079022780e-01
-9.500000000000108358e-01,-8.134155047893800727e-01
-9.000000000000110134e-01,-7.833269096274901866e-01
-8.500000000000111910e-01,-7.512804051403000338e-01
-8.000000000000113687e-01,-7.173560908995306740e-01
-7.500000000000115463e-01,-6.816387600233425603e-01
-7.000000000000117240e-01,-6.442176872377000096e-01
-6.500000000000119016e-01,-6.051864057360489824e-01
